settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
רעננה,מרכז,אחוזה,163.0,2350000,135,4.0,1.0,2021,5,187864.91,676475.56,1.188,1307.4
תל אביב-יפו,פלורנטין,אפרים קישון,73.0,2250000,51,3.0,3.0,2021,8,178474.19,662544.44,1.064,1197.2
תל אביב-יפו,פלורנטין,הרצל,110.0,2750000,39,2.0,1.0,2025,3,178474.19,662544.44,1.064,1197.2
ראשון לציון,נאות שיקמה,קאפח,5.0,2580000,111,5.0,9.0,2021,7,178545.41,653964.25,0.763,1102.0
ראשון לציון,נאות שיקמה,קאפח,5.0,2070700,71,3.0,12.0,2023,11,178545.41,653964.25,0.763,1102.0
הרצליה,וייצמן,תור הזהב,7.0,1020000,60,2.0,3.0,2023,1,184562.45,674493.95,1.247,1317.1
הרצליה,וייצמן,תור הזהב,9.0,2840000,39,3.0,1.0,2023,1,184497.62,674513.36,1.247,1317.1
הרצליה,וייצמן,תור הזהב,7.0,1087000,59,2.0,3.0,2022,6,184562.45,674493.95,1.247,1317.1
אשקלון,נוה דקלים,עמיעד,8.0,1400000,69,3.0,1.0,2022,6,160518.69,620468.37,-0.255,589.1
אשקלון,נוה דקלים,עמיעד,9.0,1690000,69,3.0,1.0,2024,10,160454.23,620440.24,-0.255,589.1
נתניה,רסקו,הרב ריינס,11.0,2050000,106,5.0,3.0,2024,2,187494.78,693397.02,0.059,717.6
נתניה,נאות הרצל,הרב ריינס,44.0,1140000,48,2.0,3.0,2021,11,187605.8,693670.02,0.059,717.6
נתניה,רסקו,הרב ריינס,39.0,2150000,102,4.0,4.0,2022,8,187526.21,693658.3,0.059,717.6
חולון,נווה ארזים,יאיר הגלעדי,5.0,2205000,65,3.0,3.0,2022,9,180506.62,658482.16,0.421,921.9
חולון,נווה ארזים,יאיר הגלעדי,5.0,2606000,83,3.0,3.0,2023,8,180506.62,658482.16,0.421,921.9
נוף הגליל,דרומית,יזרעאל,9.0,615000,78,3.0,7.0,2025,3,230141.03,733698.09,-0.214,576.4
נוף הגליל,אשכול,יזרעאל,20.0,850000,72,3.0,4.0,2025,9,230023.0,733054.63,-0.214,576.4
נוף הגליל,דרומית,יזרעאל,16.0,1195000,86,4.0,3.0,2025,8,230070.69,733272.05,-0.214,576.4
גן יבנה,,חשמונאים,25.0,766000,112,4.0,3.0,2024,1,171053.85,632536.43,0.764,1111.8
באר שבע,נווה זאב,ישראל שוחט,4.0,2060000,225,5.0,5.0,2021,8,177943.27,571434.09,-0.188,627.8
באר שבע,נווה זאב,ישראל שוחט,19.0,1887000,130,5.0,3.0,2022,9,177803.75,571449.06,-0.188,627.8
חיפה,רוממה,משמר הגבול,9.0,775000,27,1.0,1.0,2024,12,199867.29,743973.62,0.366,881.8
חיפה,רוממה,משמר הגבול,9.0,450000,31,1.0,3.0,2024,11,199867.29,743973.62,0.366,881.8
חיפה,רוממה,משמר הגבול,9.0,800000,26,2.0,3.0,2025,4,199867.29,743973.62,0.366,881.8
לוחמי הגטאות,,,,2100000,85,4.0,1.0,2025,9,209504.4,763210.27,0.421,921.9
חיפה,קרית חיים מזרחית,,,280000,78,4.0,3.0,2024,9,207417.06,747691.34,0.366,881.8
אשדוד,רובע ז,מאיר בעל הנס,26.0,2400000,109,4.0,3.0,2021,5,167951.21,633003.9,-0.188,654.2
אשדוד,רובע ז,מאיר בעל הנס,7.0,1986000,94,3.0,3.0,2022,7,167977.28,633064.87,-0.188,654.2
אשדוד,רובע ז,מאיר בעל הנס,18.0,2515000,130,5.0,3.0,2021,11,167837.28,633043.5,-0.188,654.2
בית שמש,רמת בית שמש ב,נהר הירדן,50.0,2115000,71,3.0,1.0,2025,7,199505.05,626064.2,-1.193,302.0
רמת גן,חרוזים,אנה פרנק,13.0,3764000,72,3.0,1.0,2024,6,181606.44,666448.93,1.048,1230.5
רמת גן,חרוזים,אנה פרנק,25.0,1750000,105,3.0,5.0,2024,12,181645.29,666310.62,1.048,1230.5
רמת גן,חרוזים,אנה פרנק,13.0,4656000,100,3.0,3.0,2025,12,181606.44,666448.93,1.048,1230.5
עפולה,עפולה הצעירה,הארז,5.0,1030000,91,3.0,3.0,2023,7,230472.1,726959.49,-0.331,551.2
עפולה,עפולה הצעירה,הארז,65.0,1165000,67,4.0,3.0,2025,8,230270.87,726478.75,-0.331,551.2
עפולה,עפולה הצעירה,הארז,23.0,392000,94,4.0,3.0,2023,4,230327.21,726880.49,-0.331,551.2
נשר,רמות יצחק,הערמונים,1.0,1000000,90,4.0,1.0,2021,10,203704.15,741391.4,0.444,933.3
נשר,רמות יצחק,הערמונים,15.0,1800000,107,5.0,3.0,2022,7,203521.03,741427.96,0.444,933.3
נשר,רמות יצחק,הערמונים,5.0,1615000,97,5.0,3.0,2021,5,203610.09,741399.21,0.444,933.3
ראש העין,מצפה אפק,פלח הלימון,10.0,1690000,87,3.0,1.0,2022,5,196019.02,666022.1,0.741,1061.7
ראש העין,מצפה אפק,פלח הלימון,12.0,2078200,109,5.0,3.0,2024,11,196032.18,666079.06,0.741,1061.7
ראש העין,מצפה אפק,פלח הלימון,10.0,630000,78,4.0,0.0,2024,2,196019.02,666022.1,0.741,1061.7
אשדוד,"רובע ט""ו",נחמן סירקין,16.0,2640000,154,5.0,3.0,2025,12,165521.24,631002.47,-0.188,654.2
אשדוד,"רובע ט""ו",נחמן סירקין,12.0,3800000,160,5.0,3.0,2024,3,165420.2,631081.62,-0.188,654.2
אשדוד,"רובע ט""ו",נחמן סירקין,17.0,2730000,145,5.0,3.0,2024,11,165546.14,631107.46,-0.188,654.2
תל אביב-יפו,תכנית ל,איינשטיין,2.0,6372000,95,4.0,8.0,2025,12,179930.97,668735.59,1.064,1197.2
תל אביב-יפו,תכנית ל,איינשטיין,2.0,5039000,73,3.0,12.0,2025,7,179930.97,668735.59,1.064,1197.2
קרית מלאכי,,בר יהודה,55.0,1340000,90,3.5,3.0,2024,8,175974.15,627049.4,-0.538,422.5
קרית מלאכי,,בר יהודה,1.0,950000,97,4.0,1.0,2021,9,175518.67,627000.43,-0.538,422.5
נתניה,נאות גולדה,גולדה מאיר,14.0,1720000,70,3.0,3.0,2026,2,186155.2,687177.11,0.059,717.6
נתניה,נאות גולדה,גולדה מאיר,27.0,1320000,68,3.0,3.0,2021,11,186481.54,687002.71,0.059,717.6
נתניה,נאות גולדה,גולדה מאיר,16.0,1980000,108,4.0,3.0,2024,9,186223.77,687142.06,0.059,717.6
קרית גת,מלכי ישראל,אסא,9.0,3600000,231,5.0,3.0,2025,2,177072.37,613980.92,-0.47,469.5
חבצלת השרון,,,,2017000,103,4.0,10.0,2026,2,187047.79,695489.72,0.421,921.9
בית העמק,,,,1000000,74,3.0,3.0,2025,8,213932.59,764059.88,0.421,921.9
פתח תקווה,עין גנים,יהושע שטמפפר,46.0,1590000,51,2.5,3.0,2023,5,189722.29,666623.71,0.492,944.5
פתח תקווה,מרכז העיר,יהושע שטמפפר,32.0,1595000,65,3.0,3.0,2024,8,189596.78,666509.3,0.492,944.5
פתח תקווה,קרית חזני,יהושע שטמפפר,80.0,2260000,97,4.0,3.0,2023,12,189995.09,666843.7,0.492,944.5
טבריה,רמת אגוז,יצחק בן צבי,24.0,620000,45,3.0,1.0,2024,6,248626.88,742539.82,-0.727,381.5
טבריה,רמת אגוז,יצחק בן צבי,13.0,109000,40,3.0,1.0,2023,1,248520.02,742492.15,-0.727,381.5
שפרעם,,,,1800000,291,6.0,1.0,2023,6,217013.81,744662.9,0.421,921.9
מסד,,,,950000,184,5.0,1.0,2021,7,240004.61,749815.52,0.421,921.9
בית שמש,רמת בית שמש ג,מרים הנביאה,3.0,1965000,89,3.0,3.0,2024,8,199484.64,623497.16,-1.193,302.0
בית שמש,רמת בית שמש ג,מרים הנביאה,30.0,2300000,85,4.0,3.0,2025,8,199617.49,623366.62,-1.193,302.0
בית שמש,רמת בית שמש ג,מרים הנביאה,21.0,1930000,110,3.0,3.0,2024,7,199482.55,623197.23,-1.193,302.0
קרית מלאכי,קיבוץ גלויות,סאן דייגו,17.0,1130000,110,5.0,1.0,2022,9,176478.45,626513.7,-0.538,422.5
קרית מלאכי,קיבוץ גלויות,סאן דייגו,18.0,910000,53,3.0,0.0,2024,11,176476.41,626433.98,-0.538,422.5
קרית מלאכי,קיבוץ גלויות,סאן דייגו,20.0,239000,49,2.0,3.0,2021,6,176524.81,626426.46,-0.538,422.5
תל אביב-יפו,הצפון החדש החלק הצפוני,פנקס,25.0,6546000,123,5.0,7.0,2021,8,179988.21,666507.64,1.064,1197.2
בת ים,עמידר,קרן קיימת לישראל,19.0,1730000,81,3.0,3.0,2025,5,177332.89,659023.38,-0.115,605.6
בת ים,רמת יוסף,קרן קיימת לישראל,10.0,1250000,52,3.0,4.0,2022,1,177086.06,658984.37,-0.115,605.6
בת ים,עמידר,קרן קיימת לישראל,27.0,1730000,81,3.0,3.0,2024,7,177478.09,659022.68,-0.115,605.6
נהרייה,מרכז העיר,אברהם קיי,12.0,2015000,103,4.0,1.0,2022,7,208981.31,766987.27,0.137,783.8
נתיבות,,,,1356000,82,3.0,5.0,2026,2,158433.85,592448.03,-0.8,328.9
ראש העין,פסגות אפק,בן גוריון,3.0,2470000,124,5.0,3.0,2024,12,196504.87,665622.78,0.741,1061.7
ראש העין,פסגות אפק,בן גוריון,5.0,2405000,134,5.0,3.0,2024,6,196523.11,665589.59,0.741,1061.7
ראש העין,פסגות אפק,בן גוריון,21.0,2500000,134,5.0,3.0,2024,4,196776.56,665441.53,0.741,1061.7
טבריה,קריית שמואל,אחד העם,46.0,808000,80,3.0,0.0,2021,11,249892.67,744965.1,-0.727,381.5
טבריה,קריית שמואל,אחד העם,46.0,750000,74,3.0,11.0,2023,6,249892.67,744965.1,-0.727,381.5
טבריה,קריית שמואל,אחד העם,65.0,2436000,195,5.0,3.0,2023,1,250109.35,744928.17,-0.727,381.5
חיפה,כרמליה,רות,19.0,4325000,150,6.0,3.0,2021,10,198230.48,744492.35,0.366,881.8
מבשרת ציון,,הברוש,19.0,3900000,159,6.0,3.0,2023,11,214729.7,634471.98,1.204,1303.2
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,,,4480000,197,6.0,3.0,2023,6,198879.07,646046.82,1.465,1403.3
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,,,1905000,94,4.0,3.0,2021,9,198879.07,646046.82,1.465,1403.3
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,,,932000,74,3.0,3.0,2021,11,198879.07,646046.82,1.465,1403.3
צפת,,,,1040000,225,7.0,1.0,2022,9,246505.65,763489.29,-1.044,312.2
הרצליה,,דליה רביקוביץ,12.0,3226000,78,3.0,3.0,2023,4,184280.86,675959.16,1.247,1317.1
הרצליה,,דליה רביקוביץ,9.0,5008000,145,5.0,3.0,2024,12,184175.39,675923.15,1.247,1317.1
הרצליה,,דליה רביקוביץ,16.0,3700000,110,5.0,4.0,2021,8,184184.89,675971.36,1.247,1317.1
קרית אתא,אברמסקי,ברדיצ'בסקי,27.0,1200000,97,4.0,3.0,2021,12,209990.51,746558.78,0.084,723.6
קרית אתא,אברמסקי,ברדיצ'בסקי,27.0,1600000,134,5.0,3.0,2025,8,209990.51,746558.78,0.084,723.6
חולון,קרית פנחס איילון,תמר,6.0,3090000,109,5.0,4.0,2023,11,179588.53,656993.44,0.421,921.9
חולון,קרית פנחס איילון,תמר,10.0,2800000,124,5.0,6.0,2022,4,179683.0,657010.93,0.421,921.9
חולון,קרית פנחס איילון,תמר,6.0,3535300,110,5.0,8.0,2024,11,179588.53,656993.44,0.421,921.9
מבשרת ציון,,האורן,49.0,1600000,69,3.0,0.0,2021,11,214896.34,634210.44,1.204,1303.2
מבשרת ציון,,האורן,57.0,679000,81,4.0,0.0,2023,1,214979.62,634288.25,1.204,1303.2
אריאל,,הפסגה,32.0,1620000,113,4.0,1.0,2022,3,216932.83,668027.5,0.343,889.8
באר שבע,מרכז אזרחי,,,1450000,130,4.0,1.0,2021,7,180847.84,573028.99,-0.188,627.8
קרית טבעון,,,,1550000,72,3.0,1.0,2024,4,212512.48,736470.84,1.267,1354.8
קרית טבעון,,,,1500000,80,3.0,3.0,2025,5,212512.48,736470.84,1.267,1354.8
אשדוד,,,,2210000,101,4.0,1.0,2024,9,168442.96,633479.72,-0.188,654.2
מגדל העמק,רמת בלפור,חטיבת גולני,17.0,910000,87,3.0,3.0,2024,8,223214.59,731206.12,-0.286,578.2
מגדל העמק,רמת בלפור,חטיבת גולני,12.0,770000,66,3.0,3.0,2023,9,223122.68,731162.5,-0.286,578.2
מגדל העמק,רמת בלפור,חטיבת גולני,8.0,420000,44,3.0,3.0,2022,2,222998.88,731133.18,-0.286,578.2
תל שבע,,,,600000,75,4.0,1.0,2022,10,186402.63,571951.65,0.421,921.9
רעננה,מרכז,עגנון,5.0,2845000,154,5.0,3.0,2021,5,187989.21,676017.07,1.188,1307.4
רעננה,פרדס משותף,עגנון,18.0,1960000,95,4.0,1.0,2022,2,187903.27,675890.92,1.188,1307.4
קרית אתא,מרכז העיר,כצנלסון,29.0,1670000,100,4.0,1.0,2024,1,210376.21,745278.38,0.084,723.6
קרית אתא,מרכז העיר,כצנלסון,1.0,1230000,110,4.0,3.0,2024,5,210529.87,745546.62,0.084,723.6
קרית אתא,מרכז העיר,כצנלסון,18.0,860000,70,4.0,3.0,2023,4,210342.49,745383.99,0.084,723.6
פתח תקווה,מרכז העיר,גוטמן,11.0,1795000,84,4.0,12.0,2021,12,189015.53,666375.07,0.492,944.5
פתח תקווה,מרכז העיר,גוטמן,11.0,2050000,131,5.0,6.0,2021,8,189015.53,666375.07,0.492,944.5
כפר המכבי,,,,129000,68,3.0,3.0,2024,11,210967.64,744132.9,0.421,921.9
פתח תקווה,מחנה יהודה,שפרינצק,13.0,1600000,65,3.0,3.0,2025,11,189951.4,664895.8,0.492,944.5
פתח תקווה,אחדות,שפרינצק,20.0,1635000,70,3.0,3.0,2023,10,189899.98,664745.91,0.492,944.5
פתח תקווה,אחדות,שפרינצק,32.0,1820000,82,3.0,3.0,2023,12,189902.86,664533.44,0.492,944.5
כרמיה,,,,2900000,500,1.0,1.0,2022,12,156608.05,613031.08,0.421,921.9
מעלה אדומים,מגדים,הר גדור,14.0,1745000,93,3.0,3.0,2021,8,228495.26,631016.61,0.226,817.5
מעלה אדומים,מגדים,הר גדור,14.0,2245000,93,3.0,3.0,2025,5,228495.26,631016.61,0.226,817.5
מעלה אדומים,מגדים,הר גדור,12.0,1820000,114,4.0,3.0,2021,12,228524.27,630986.69,0.226,817.5
מגדל העמק,רמת בלפור,הלילך,7.0,625000,35,2.0,0.0,2023,1,223058.33,730923.27,-0.286,578.2
מגדל העמק,רמת בלפור,הלילך,7.0,850000,35,2.0,0.0,2023,6,223058.33,730923.27,-0.286,578.2
נתניה,רמת אפרים,,,2196000,129,5.0,9.0,2022,1,187429.74,691416.4,0.059,717.6
נתניה,"מע""ר - מרכז עירוני ראשי",,,3154000,136,5.0,6.0,2023,6,186476.47,691507.74,0.059,717.6
ביתר עילית,הדקל,הרבי מזוועהיל,22.0,2780000,168,5.0,1.0,2021,5,210865.36,622523.97,-1.862,78.5
ביתר עילית,הדקל,הרבי מזוועהיל,29.0,3900000,206,7.0,3.0,2026,2,210908.33,622552.54,-1.862,78.5
ביתר עילית,הדקל,הרבי מזוועהיל,13.0,3200000,144,5.0,1.0,2024,7,210750.67,622439.46,-1.862,78.5
מודיעין עילית,אחוזת ברכפלד,רבי שמעון בר יוחאי,14.0,4300000,174,5.0,3.0,2024,12,203974.16,649373.13,-2.243,32.3
מודיעין עילית,אחוזת ברכפלד,רבי שמעון בר יוחאי,42.0,1150000,75,3.0,5.0,2021,9,204542.49,649457.34,-2.243,32.3
מודיעין עילית,אחוזת ברכפלד,רבי שמעון בר יוחאי,33.0,1760000,95,3.0,3.0,2026,2,204260.33,649396.43,-2.243,32.3
באר שבע,ב,טשרניחובסקי,8.0,1050000,72,3.0,3.0,2023,3,180494.5,573975.53,-0.188,627.8
באר שבע,ב,טשרניחובסקי,10.0,1050000,56,3.0,1.0,2023,2,180511.6,574014.38,-0.188,627.8
באר שבע,ב,טשרניחובסקי,14.0,1165000,88,3.0,3.0,2025,3,180501.01,574088.71,-0.188,627.8
רחובות,שעריים,ישעיהו,4.0,1800000,101,3.0,3.0,2024,4,182477.56,643499.82,0.697,1049.1
רחובות,שעריים,ישעיהו,4.0,1300000,65,3.0,3.0,2021,5,182477.56,643499.82,0.697,1049.1
נתניה,רמת אפרים,פתח תקווה,45.0,2300000,125,5.0,3.0,2022,3,186986.77,691973.63,0.059,717.6
נתניה,רמת אפרים,פתח תקווה,45.0,2265200,126,5.0,1.0,2021,11,186986.77,691973.63,0.059,717.6
עכו,נווה אלון,אברהם בן שושן,42.0,1060600,80,3.0,1.0,2024,11,209010.03,759263.34,-0.471,467.4
עכו,"אברהם דנינו, בן גירוין",אברהם בן שושן,28.0,600000,73,3.0,0.0,2023,8,208990.31,759010.28,-0.471,467.4
עכו,נווה אלון,בן שושן אברהם,78.0,890000,139,4.5,1.0,2022,8,209057.19,759635.82,-0.471,467.4
תל מונד,,האחווה,23.0,4470000,203,7.0,3.0,2024,12,192987.57,684548.13,0.421,921.9
תל מונד,,האחווה,20.0,6450000,348,8.0,3.0,2022,6,193009.83,684484.42,0.421,921.9
קרית אתא,,,,1103000,104,4.0,1.0,2025,11,212485.52,746533.75,0.084,723.6
קרית אתא,,,,2546000,113,4.0,1.0,2025,11,212485.52,746533.75,0.084,723.6
עפולה,עפולה הצעירה,הרצל,19.0,900000,65,3.0,1.0,2024,8,231215.61,726510.98,-0.331,551.2
עפולה,עפולה הצעירה,הרצל,23.0,965000,70,3.0,3.0,2025,12,231295.78,726485.35,-0.331,551.2
מתן,,כלנית,26.0,3700000,141,5.5,3.0,2025,9,197487.2,674053.56,0.421,921.9
מתן,,כלנית,28.0,3700000,148,5.0,3.0,2025,6,197480.72,674067.32,0.421,921.9
ראש העין,פסגות אפק,,,3520000,115,4.5,1.0,2024,12,197504.37,665618.14,0.741,1061.7
ראש העין,פסגות אפק,,,1273000,128,5.0,1.0,2022,11,197504.37,665618.14,0.741,1061.7
ראש העין,פסגות אפק,,,3850000,131,5.0,3.0,2023,1,197504.37,665618.14,0.741,1061.7
חדרה,ניסן,יצחק רבין,16.0,2060000,132,5.0,3.0,2024,5,193050.83,703688.19,0.173,777.9
חדרה,מרכז העיר,יצחק רבין,37.0,1600000,70,4.0,6.0,2024,12,193152.06,704272.13,0.173,777.9
חדרה,מרכז העיר,יצחק רבין,62.0,1150000,104,4.0,7.0,2022,3,193273.63,704477.52,0.173,777.9
אשדוד,רובע ח,הרותם,18.0,1830000,110,4.0,4.0,2025,7,167224.52,633127.1,-0.188,654.2
אשדוד,רובע ח,הרותם,17.0,1530000,78,3.0,3.0,2022,11,167385.48,633003.75,-0.188,654.2
אשדוד,רובע ח,הרותם,21.0,1600000,100,4.0,3.0,2021,7,167223.07,633064.67,-0.188,654.2
אשדוד,רובע ז,,,1800000,130,5.0,4.0,2021,7,168404.88,632962.39,-0.188,654.2
הרצליה,הרצליה הצעירה,"א""ד גורדון",44.0,3350000,102,5.0,3.0,2021,12,185438.5,673544.17,1.247,1317.1
הרצליה,הרצליה הצעירה,"א""ד גורדון",50.0,2800000,48,3.0,4.0,2023,6,185501.29,673474.43,1.247,1317.1
טבריה,מורדות טבריה,"קק""ל",37.0,750000,77,2.0,0.0,2021,6,249492.85,743499.39,-0.727,381.5
טבריה,מורדות טבריה,"קק""ל",31.0,1275000,141,5.0,3.0,2025,1,249426.16,743525.92,-0.727,381.5
טבריה,מורדות טבריה,"קק""ל",17.0,1000000,219,5.0,1.0,2021,8,249353.03,743577.6,-0.727,381.5
הוד השרון,שרת,האוטהקר,6.0,2600000,66,3.0,3.0,2024,9,189964.75,673957.62,1.498,1427.0
הוד השרון,שרת,האוטהקר,6.0,2450000,62,2.0,3.0,2024,10,189964.75,673957.62,1.498,1427.0
נתניה,מרכז העיר,היהלום,18.0,1385000,70,3.0,1.0,2024,12,187175.12,692832.35,0.059,717.6
נתניה,מרכז העיר,היהלום,18.0,1350000,79,3.0,1.0,2022,7,187175.12,692832.35,0.059,717.6
נתניה,מרכז העיר,היהלום,8.0,996000,37,1.0,6.0,2021,12,187012.27,692847.63,0.059,717.6
מבשרת ציון,,הכרמים,1.0,677000,120,5.0,3.0,2026,2,213846.94,633241.94,1.204,1303.2
בית שמש,רמת נריה,אוהל יהושע,10.0,2200000,106,4.0,3.0,2025,9,199106.89,627019.36,-1.193,302.0
קרית ביאליק,מרכז העיר,זינגר,29.0,950000,114,4.0,0.0,2025,11,208427.83,748046.83,0.477,957.3
עפולה,,,,1825000,120,4.0,5.0,2025,11,230513.97,725504.76,-0.331,551.2
עפולה,,,,1450000,77,3.0,6.0,2026,1,230513.97,725504.76,-0.331,551.2
הרצליה,,,,4150000,83,4.0,7.0,2024,9,183000.7,674006.41,1.247,1317.1
הרצליה,,,,5650000,130,4.0,8.0,2023,5,183000.7,674006.41,1.247,1317.1
הרצליה,,,,3825000,80,4.0,6.0,2025,6,183000.7,674006.41,1.247,1317.1
הר אדר,,נוף הרים,37.0,3600000,236,6.0,1.0,2021,10,212668.71,637440.75,0.421,921.9
בית שמש,,,,2295000,99,4.0,7.0,2024,3,200519.64,622980.61,-1.193,302.0
בית שמש,,,,1840000,99,4.0,4.0,2021,10,200519.64,622980.61,-1.193,302.0
באר שבע,ד,יעקב אבינו,2.0,750000,48,3.0,3.0,2021,11,180704.4,574613.74,-0.188,627.8
באר שבע,ד,יעקב אבינו,14.0,1200000,74,1.5,0.0,2025,11,180466.46,574582.14,-0.188,627.8
רמת גן,יד לבנים,עוזיאל,15.0,2795000,88,3.0,4.0,2024,5,183506.43,664985.92,1.048,1230.5
רמת גן,אזור הבילוים,עוזיאל,151.0,5556000,132,5.0,1.0,2026,2,183204.39,663473.32,1.048,1230.5
נס ציונה,וואלי,עומרים,6.0,2750000,103,5.0,3.0,2021,7,180066.69,646956.67,1.213,1305.7
נס ציונה,וואלי,עומרים,22.0,2850000,148,4.0,4.0,2021,7,179977.08,646995.38,1.213,1305.7
נס ציונה,וואלי,עומרים,11.0,2550000,96,4.0,1.0,2021,11,180001.14,646906.13,1.213,1305.7
אשקלון,מצפה ברנע,אברהם בלסבלג,10.0,1990000,134,5.0,3.0,2024,5,160006.91,621991.7,-0.255,589.1
אשקלון,מצפה ברנע,אברהם בלסבלג,10.0,1820000,115,4.0,12.0,2022,7,160006.91,621991.7,-0.255,589.1
אשקלון,מצפה ברנע,אברהם בלסבלג,10.0,1920000,134,5.0,8.0,2024,7,160006.91,621991.7,-0.255,589.1
שוהם,גבעולים,הבשור,76.0,5000000,234,7.0,3.0,2024,2,194470.08,656524.82,1.706,1516.5
אשדוד,"רובע י""א",נעמן,3.0,1770800,112,4.0,1.0,2023,11,165540.15,632496.94,-0.188,654.2
אשדוד,"רובע י""א",נעמן,5.0,1800000,120,4.0,3.0,2022,12,165583.31,632473.43,-0.188,654.2
אשדוד,"רובע י""א",נעמן,1.0,2015000,136,4.0,4.0,2024,6,165540.15,632496.94,-0.188,654.2
קרית אונו,קיראון,"צה""ל",29.0,2850000,101,4.0,3.0,2024,2,186885.62,662185.75,1.421,1380.2
קרית אונו,קיראון,"צה""ל",21.0,2700000,71,3.0,3.0,2025,12,186874.49,662221.16,1.421,1380.2
קרית אונו,קיראון,"צה""ל",21.0,3150000,121,5.0,3.0,2025,10,186874.49,662221.16,1.421,1380.2
באר שבע,נאות לון,,,4700000,361,6.0,1.0,2022,7,177367.0,572352.45,-0.188,627.8
ירוחם,,ההגנה,751.0,950000,143,3.0,3.0,2024,1,193713.1,544343.56,0.421,921.9
ירוחם,,ההגנה,226.0,730000,74,3.0,0.0,2022,2,193319.3,544698.31,0.421,921.9
חולון,קרית שרת מערב,מפרץ שלמה,25.0,1820000,62,3.0,6.0,2023,5,180399.64,656867.77,0.421,921.9
חולון,קריית שרת,מפרץ שלמה,62.0,1950000,57,3.0,3.0,2025,1,180647.09,656936.8,0.421,921.9
חולון,קריית שרת,מפרץ שלמה,70.0,1900000,61,3.0,5.0,2024,3,180505.97,656950.2,0.421,921.9
רמת גן,יד לבנים,,,2930000,100,4.0,8.0,2024,2,183504.9,665007.11,1.048,1230.5
רמת גן,יד לבנים,,,2990000,100,5.0,8.0,2024,2,183504.9,665007.11,1.048,1230.5
דימונה,ממשית,,,895346,117,4.0,3.0,2025,6,203968.99,552487.38,-0.577,435.1
מודיעין-מכבים-רעות,הנחלים,כליל החורש,22.0,3600000,160,4.5,3.0,2026,2,201510.91,645487.77,1.465,1403.3
מודיעין-מכבים-רעות,הנחלים,כליל החורש,30.0,3390000,134,4.0,3.0,2026,1,201563.61,645390.21,1.465,1403.3
מודיעין-מכבים-רעות,הנחלים,כליל החורש,22.0,3400000,130,4.5,6.0,2025,8,201510.91,645487.77,1.465,1403.3
נתניה,רמת יגאל ידין - דורה,ירמיהו,11.0,1050000,99,3.0,3.0,2021,7,186594.11,689632.89,0.059,717.6
נתניה,רמת יגאל ידין - דורה,ירמיהו,25.0,440000,99,4.0,1.0,2022,8,186555.1,689483.75,0.059,717.6
נתניה,רמת יגאל ידין - דורה,ירמיהו,15.0,1650000,84,2.0,1.0,2023,12,186583.04,689587.46,0.059,717.6
אשדוד,רובע ב,אבן גבירול,23.0,1100000,54,2.5,1.0,2025,3,167475.06,634875.23,-0.188,654.2
אשדוד,רובע ב,אבן גבירול,16.0,1230000,45,2.0,0.0,2026,1,167418.62,634969.55,-0.188,654.2
אשדוד,רובע ב,אבן גבירול,20.0,1000000,45,2.0,0.0,2022,6,167442.52,634920.63,-0.188,654.2
באר שבע,נווה זאב,נחום גוטמן,8.0,965000,96,4.0,1.0,2025,12,178968.42,571953.11,-0.188,627.8
באר שבע,נווה זאב,נחום גוטמן,14.0,735000,82,3.0,1.0,2021,8,178978.06,571984.23,-0.188,627.8
באר שבע,נווה זאב,נחום גוטמן,11.0,750000,89,3.0,7.0,2021,9,178910.47,572022.74,-0.188,627.8
נתניה,מרכז העיר,הרב קוק,41.0,1700000,103,4.0,1.0,2025,7,186472.11,693429.14,0.059,717.6
נתניה,מרכז העיר,הרב קוק,23.0,1500000,58,2.0,0.0,2026,1,186449.46,693268.31,0.059,717.6
נתניה,מרכז העיר,הרב קוק,7.0,1700000,95,4.0,4.0,2024,2,186380.27,693070.25,0.059,717.6
רמת גן,שיכון המזרחי,הרבי מריז'ין,9.0,1285000,84,4.0,3.0,2023,9,184047.56,663988.33,1.048,1230.5
רמת גן,שיכון המזרחי,הרבי מריז'ין,10.0,2400000,72,3.0,5.0,2025,2,184071.88,663949.88,1.048,1230.5
אופקים,שפירא,הכנסת הגדולה,10.0,2360000,223,5.0,1.0,2024,8,164011.4,579133.08,-0.795,332.2
אופקים,שפירא,הכנסת הגדולה,28.0,1850000,93,4.0,1.0,2024,6,164004.38,579029.0,-0.795,332.2
נתניה,מרכז העיר,החלוצים,2.0,700000,38,2.0,3.0,2022,10,186825.28,692556.24,0.059,717.6
קרית ים,א,שבזי,7.0,600000,57,3.0,3.0,2022,5,205953.21,749489.75,-0.334,541.1
קרית ים,א,שבזי,13.0,1600000,105,5.0,3.0,2025,4,205981.55,749542.61,-0.334,541.1
רחובות,דניה,ההגנה,20.0,1400000,81,3.0,3.0,2021,5,183185.58,644493.52,0.697,1049.1
רחובות,וייסבורג\ שקולניק,ההגנה,15.0,2135000,72,3.0,3.0,2022,8,183112.64,644520.05,0.697,1049.1
